Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
x i oU 3									0.000	0	0	0.0		0		0	0.000		7	5	0	2	J i oU 3, n i oU 3, X i oU 3, Q i oU 3, l i oU 3, i oU 3, x oU 3	306112
x i oU 4									0.000	0	0	0.0		0		0	0.000		6	4	0	2	J i oU 4, l i oU 4, X i oU 4, m i oU 4, i oU 4, x oU 4	353361
z i oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Z i oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
z i oU 1									0.000	0	0	0.0		0		0	0.000		7	6	0	1	t i oU 1, X i oU 1, l i oU 1, n i oU 1, Q i oU 1, J i oU 1, i oU 1	10321
Z i oU 1									0.000	0	0	0.0		0		0	0.000		8	6	0	2	t i oU 1, X i oU 1, l i oU 1, n i oU 1, Q i oU 1, J i oU 1, Z oU 1, i oU 1	19522
z i oU 2									0.000	0	0	0.0		0		0	0.000		4	3	0	1	Q i oU 2, l i oU 2, n i oU 2, i oU 2	40383
Z i oU 2									0.000	0	0	0.0		0		0	0.000		5	3	0	2	Q i oU 2, l i oU 2, n i oU 2, i oU 2, Z oU 2	40507
z i oU 3									0.000	0	0	0.0		0		0	0.000		7	5	0	2	J i oU 3, n i oU 3, X i oU 3, Q i oU 3, l i oU 3, i oU 3, z oU 3	370742
Z i oU 3									0.000	0	0	0.0		0		0	0.000		7	5	0	2	J i oU 3, n i oU 3, X i oU 3, Q i oU 3, l i oU 3, i oU 3, Z oU 3	305536
z i oU 4									0.000	0	0	0.0		0		0	0.000		6	4	0	2	J i oU 4, l i oU 4, X i oU 4, m i oU 4, i oU 4, z oU 4	332147
Z i oU 4									0.000	0	0	0.0		0		0	0.000		6	4	0	2	J i oU 4, l i oU 4, X i oU 4, m i oU 4, i oU 4, Z oU 4	331355
i oU 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	i oU 3, i oU 4, i a 0, i oU 2, i oU 1	347902
u oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
u oU 1									0.000	0	0	0.0		0		0	0.000		19	17	0	2	t oU 1, u a 1, Z oU 1, T oU 1, S oU 1, s oU 1, C oU 1, i oU 1, k oU 1, u an 1, u eI 1, u o 1, u aI 1, u @n 1, u @N 1, K oU 1, m oU 1, oU 1, u 1	225709
u oU 2									0.000	0	0	0.0		0		0	0.000		15	13	0	2	u eI 2, u an 2, T oU 2, i oU 2, u @n 2, l oU 2, u aN 2, C oU 2, x oU 2, m oU 2, r oU 2, u a 2, Z oU 2, oU 2, u 2	187284
u oU 3									0.000	0	0	0.0		0		0	0.000		20	18	0	2	u o 3, i oU 3, z oU 3, S oU 3, k oU 3, u an 3, u aN 3, K oU 3, u @n 3, m oU 3, C oU 3, u eI 3, x oU 3, u a 3, t oU 3, f oU 3, l oU 3, Z oU 3, u 3, oU 3	2114299
u oU 4									0.000	0	0	0.0		0		0	0.000		23	21	0	2	i oU 4, u eI 4, x oU 4, u @n 4, k oU 4, S oU 4, u aN 4, u an 4, u aI 4, C oU 4, r oU 4, T oU 4, t oU 4, z oU 4, K oU 4, u o 4, l oU 4, Z oU 4, c oU 4, u a 4, u @N 4, oU 4, u 4	200106
c oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	c oU 4	321
C oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	C oU 4, C oU 1, C oU 3, C oU 2	6336
c oU 1									0.000	0	0	0.0		0		0	0.000		20	19	0	1	t oU 1, Z oU 1, c aI 1, T oU 1, c aU 1, S oU 1, s oU 1, C oU 1, c a 1, i oU 1, c an 1, k oU 1, c aN 1, c un 1, c u 1, c oU 4, c oN 1, K oU 1, m oU 1, oU 1	224311
c oU 2									0.000	0	0	0.0		0		0	0.000		18	17	0	1	c oN 2, c aI 2, T oU 2, i oU 2, l oU 2, c 1 2, c aN 2, c @N 2, c un 2, C oU 2, x oU 2, c an 2, c oU 4, m oU 2, r oU 2, c aU 2, Z oU 2, oU 2	194428
c oU 3									0.000	0	0	0.0		0		0	0.000		18	17	0	1	i oU 3, z oU 3, S oU 3, k oU 3, c 1 3, K oU 3, m oU 3, c aI 3, c an 3, C oU 3, c aU 3, x oU 3, c oU 4, t oU 3, f oU 3, l oU 3, Z oU 3, oU 3	409413
f oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	f oU 3	167
f oU 1									0.000	0	0	0.0		0		0	0.000		19	18	0	1	t oU 1, f @N 1, Z oU 1, f eI 1, f a 1, T oU 1, S oU 1, s oU 1, C oU 1, f an 1, f aN 1, f u 1, i oU 1, k oU 1, f @n 1, f oU 3, K oU 1, m oU 1, oU 1	239839
f oU 4									0.000	0	0	0.0		0		0	0.000		21	20	0	1	i oU 4, x oU 4, f aN 4, f @n 4, k oU 4, f u 4, S oU 4, f an 4, C oU 4, r oU 4, T oU 4, f eI 4, t oU 4, z oU 4, K oU 4, l oU 4, Z oU 4, c oU 4, f @N 4, f oU 3, oU 4	179208
J oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J oU 1									0.000	0	0	0.0		0		0	0.000		17	15	1	1	t oU 1, J iN 1, Z oU 1, J i 1, T oU 1, J in 1, S oU 1, s oU 1, C oU 1, J y 1, J yn 1, i oU 1, k oU 1, K oU 1, m oU 1, J i oU 1, oU 1	260323
J oU 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	J i 2, T oU 2, i oU 2, l oU 2, J y 2, C oU 2, x oU 2, m oU 2, r oU 2, Z oU 2, oU 2	117789
J oU 3									0.000	0	0	0.0		0		0	0.000		18	16	1	1	i oU 3, z oU 3, J i 3, S oU 3, k oU 3, J iN 3, K oU 3, J in 3, m oU 3, J y 3, C oU 3, x oU 3, t oU 3, f oU 3, l oU 3, Z oU 3, J i oU 3, oU 3	448128
J oU 4									0.000	0	0	0.0		0		0	0.000		20	18	1	1	i oU 4, J in 4, x oU 4, J i 4, k oU 4, J y 4, S oU 4, J iN 4, C oU 4, r oU 4, T oU 4, t oU 4, z oU 4, K oU 4, J yn 4, l oU 4, Z oU 4, c oU 4, J i oU 4, oU 4	466594
k oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	k @ 0, k oU 4, k oU 3, k oU 1	199225
K oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	K oU 3, K oU 4, K oU 1	5309
k oU 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	T oU 2, k oU 4, k oU 3, i oU 2, l oU 2, k @ 2, C oU 2, k oU 1, x oU 2, m oU 2, r oU 2, Z oU 2, oU 2	126570
K oU 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	T oU 2, i oU 2, l oU 2, K oU 3, K oU 4, C oU 2, x oU 2, K @ 2, m oU 2, r oU 2, Z oU 2, K oU 1, oU 2	104358
l oU 0									0.000	0	0	0.0		0		0	0.000		6	6	0	0	l oU 2, l @ 0, l oU 4, l i 0, l oU 3, l eI 0	6838
m oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	m @n 0, m oU 3, m oU 2, m oU 1	42870
n oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	n @ 0	76752
n oU 1									0.000	0	0	0.0		0		0	0.000		12	10	1	1	t oU 1, Z oU 1, T oU 1, S oU 1, s oU 1, C oU 1, i oU 1, k oU 1, K oU 1, m oU 1, n i oU 1, oU 1	210422
p oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	p a 0	194084
P oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
p oU 1									0.000	0	0	0.0		0		0	0.000		22	21	0	1	t oU 1, p aN 1, p eI 1, Z oU 1, p an 1, T oU 1, p a 1, p aU 1, S oU 1, p i 1, p iN 1, s oU 1, C oU 1, i oU 1, k oU 1, p @N 1, p in 1, p @n 1, p aI 1, K oU 1, m oU 1, oU 1	273439
p oU 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	T oU 2, i oU 2, l oU 2, p aI 2, C oU 2, p a 2, x oU 2, p i 2, m oU 2, r oU 2, Z oU 2, p @N 2, oU 2	102087
p oU 3									0.000	0	0	0.0		0		0	0.000		23	22	0	1	i oU 3, p a 3, z oU 3, p i 3, S oU 3, k oU 3, p @n 3, K oU 3, p aU 3, p aI 3, m oU 3, p an 3, p iN 3, p aN 3, p eI 3, C oU 3, p u 3, x oU 3, t oU 3, f oU 3, l oU 3, Z oU 3, oU 3	570555
p oU 4									0.000	0	0	0.0		0		0	0.000		25	24	0	1	p u 4, p eI 4, i oU 4, p iN 4, x oU 4, p aN 4, k oU 4, p an 4, p i 4, p a 4, S oU 4, p aU 4, C oU 4, r oU 4, T oU 4, t oU 4, p aI 4, p @n 4, z oU 4, K oU 4, l oU 4, Z oU 4, p @N 4, c oU 4, oU 4	977952
P oU 4									0.000	0	0	0.0		0		0	0.000		24	23	0	1	i oU 4, x oU 4, k oU 4, S oU 4, P aI 4, P a 4, P @N 4, C oU 4, r oU 4, P i 4, T oU 4, P eI 4, t oU 4, P aU 4, z oU 4, P an 4, P aN 4, K oU 4, l oU 4, Z oU 4, P u 4, c oU 4, P in 4, oU 4	148601
Q oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Q oU 1									0.000	0	0	0.0		0		0	0.000		16	14	1	1	t oU 1, Z oU 1, T oU 1, Q iN 1, Q y 1, S oU 1, Q i 1, s oU 1, Q in 1, C oU 1, i oU 1, k oU 1, K oU 1, m oU 1, Q i oU 1, oU 1	223672
Q oU 2									0.000	0	0	0.0		0		0	0.000		14	12	1	1	T oU 2, i oU 2, Q i 2, l oU 2, Q iN 2, Q yn 2, C oU 2, Q in 2, x oU 2, m oU 2, r oU 2, Z oU 2, Q i oU 2, oU 2	133327
Q oU 3									0.000	0	0	0.0		0		0	0.000		17	15	1	1	i oU 3, z oU 3, Q iN 3, S oU 3, Q i 3, k oU 3, Q y 3, K oU 3, m oU 3, C oU 3, x oU 3, t oU 3, f oU 3, l oU 3, Z oU 3, Q i oU 3, oU 3	453625
Q oU 4									0.000	0	0	0.0		0		0	0.000		17	16	0	1	Q y 4, i oU 4, x oU 4, k oU 4, S oU 4, Q i 4, C oU 4, r oU 4, T oU 4, t oU 4, z oU 4, K oU 4, l oU 4, Z oU 4, c oU 4, Q iN 4, oU 4	295426
r oU 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	r oU 4, r oU 2	2702
r oU 1									0.000	0	0	0.0		0		0	0.000		14	13	0	1	t oU 1, Z oU 1, T oU 1, r @N 1, S oU 1, r oU 4, s oU 1, C oU 1, i oU 1, k oU 1, r oU 2, K oU 1, m oU 1, oU 1	216429
s oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	s oU 1	2248
S oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	S oU 3, S oU 4, S oU 1	34387
s oU 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	T oU 2, i oU 2, l oU 2, s oU 1, C oU 2, x oU 2, m oU 2, r oU 2, s u 2, Z oU 2, oU 2	101045
S oU 2									0.000	0	0	0.0		0		0	0.000		20	19	0	1	S eI 2, S 1 2, S oU 3, T oU 2, S oU 4, i oU 2, S a 2, l oU 2, S @n 2, S oU 1, S @ 2, S u 2, C oU 2, x oU 2, S @N 2, m oU 2, r oU 2, Z oU 2, S aU 2, oU 2	227361
t oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, t oU 1, t oU 4, t oU 3	1862742
T oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	T oU 2, T oU 1, T oU 4	21711
x oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	x oU 4, x oU 3, x oU 2	23761
X oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X oU 1									0.000	0	0	0.0		0		0	0.000		17	15	1	1	t oU 1, X in 1, Z oU 1, X i 1, T oU 1, X y 1, S oU 1, X iN 1, s oU 1, C oU 1, i oU 1, k oU 1, X yn 1, K oU 1, m oU 1, X i oU 1, oU 1	252977
X oU 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	X iN 2, T oU 2, i oU 2, l oU 2, X i 2, X yn 2, C oU 2, x oU 2, m oU 2, r oU 2, Z oU 2, oU 2	129109
X oU 3									0.000	0	0	0.0		0		0	0.000		17	15	1	1	i oU 3, z oU 3, S oU 3, k oU 3, X iN 3, X i 3, K oU 3, m oU 3, X y 3, C oU 3, x oU 3, t oU 3, f oU 3, l oU 3, Z oU 3, X i oU 3, oU 3	409157
X oU 4									0.000	0	0	0.0		0		0	0.000		20	18	1	1	i oU 4, x oU 4, k oU 4, S oU 4, X in 4, X iN 4, X i 4, C oU 4, r oU 4, T oU 4, t oU 4, z oU 4, K oU 4, X yn 4, X y 4, l oU 4, Z oU 4, c oU 4, X i oU 4, oU 4	146293
z oU 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	z oU 3, z oU 4	66615
Z oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	Z oU 1, Z oU 4, Z oU 2, Z oU 3	9942
oU 2									0.000	0	0	0.0		0		0	0.000		21	13	8	0	@r 2, oU 4, iN 2, u 2, oU 1, i 2, aU 2, @ 2, in 2, oU 3, yn 2, aN 2, aI 2, T oU 2, i oU 2, l oU 2, C oU 2, x oU 2, m oU 2, r oU 2, Z oU 2	136088
oU 3									0.000	0	0	0.0		0		0	0.000		24	12	12	0	oU 2, oU 4, i 3, y 3, u 3, oU 1, @r 3, in 3, iN 3, @ 3, aI 3, an 3, i oU 3, z oU 3, S oU 3, k oU 3, K oU 3, m oU 3, C oU 3, x oU 3, t oU 3, f oU 3, l oU 3, Z oU 3	562422
oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	oU 2, oU 4, oU 1, oU 3	106719
i 1 1									0.000	0	0	0.0		0		0	0.000		13	11	1	1	i aU 1, C 1 1, Z 1 1, s 1 1, S 1 1, i a 1, i En 1, z 1 1, i oU 1, i E 1, i aN 1, i 1 i 1, i 1	323607
i 1 1									0.000	0	0	0.0		0		0	0.000		13	11	1	1	i aU 1, C 1 1, Z 1 1, s 1 1, S 1 1, i a 1, i En 1, z 1 1, i oU 1, i E 1, i aN 1, i 1 i 1, i 1	323607
i 1 2									0.000	0	0	0.0		0		0	0.000		12	10	0	2	S 1 2, i oU 2, Z 1 2, i E 2, c 1 2, i En 2, C 1 2, i a 2, i aN 2, i aU 2, i 1, i 2	269035
i 1 3									0.000	0	0	0.0		0		0	0.000		15	13	0	2	i oU 3, i E 3, Z 1 3, s 1 3, S 1 3, c 1 3, i En 3, z 1 3, i aN 3, i aU 3, i oN 3, C 1 3, i a 3, i 1, i 3	808633
i 1 4									0.000	0	0	0.0		0		0	0.000		19	14	3	2	S 1 4, i aU 4, i oN 4, c 1 4, i oU 4, s 1 4, z 1 4, i E 4, Z 1 4, r 1 4, i aN 4, i a 4, i En 4, C 1 4, i 1 u 4, i 1 i 4, i 1 @r 4, i 1, i 4	1687936
c 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c 1 4, c 1 3, c 1 2	56959
C 1 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	C 1 1, C 1 2, C 1 3, C 1 4	31596
f 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f 1 1									0.000	0	0	0.0		0		0	0.000		12	12	0	0	C 1 1, Z 1 1, f @N 1, s 1 1, f eI 1, f a 1, S 1 1, f an 1, f aN 1, f u 1, z 1 1, f @n 1	99866
f 1 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	S 1 2, f u 2, Z 1 2, c 1 2, f aN 2, C 1 2, f an 2, f eI 2, f @N 2, f a 2, f @n 2	54636
f 1 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, f a 3, z 1 3, f an 3, C 1 3, f @n 3, f u 3, f aN 3, f eI 3, f oU 3	154926
f 1 4									0.000	0	0	0.0		0		0	0.000		13	13	0	0	S 1 4, c 1 4, f aN 4, f @n 4, f u 4, s 1 4, z 1 4, f an 4, Z 1 4, r 1 4, f eI 4, C 1 4, f @N 4	1185503
k 1 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	k @ 0	173905
K 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
k 1 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	k @n 1, k aI 1, C 1 1, Z 1 1, k aN 1, s 1 1, k @ 1, k aU 1, S 1 1, k oN 1, z 1 1, k oU 1, k an 1, k u 1, k a 1, k @N 1	204889
K 1 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	C 1 1, K aI 1, Z 1 1, s 1 1, S 1 1, K @ 1, K u 1, K oN 1, z 1 1, K an 1, K @N 1, K aN 1, K un 1, K a 1, K oU 1	109616
k 1 2									0.000	0	0	0.0		0		0	0.000		5	5	0	0	S 1 2, Z 1 2, c 1 2, k @ 2, C 1 2	43952
K 1 2									0.000	0	0	0.0		0		0	0.000		5	5	0	0	S 1 2, Z 1 2, c 1 2, C 1 2, K @ 2	41751
k 1 3									0.000	0	0	0.0		0		0	0.000		16	16	0	0	k eI 3, Z 1 3, s 1 3, k aU 3, k an 3, k oU 3, S 1 3, c 1 3, z 1 3, k un 3, k u 3, k aI 3, C 1 3, k aN 3, k oN 3, k @N 3	318960
K 1 3									0.000	0	0	0.0		0		0	0.000		16	16	0	0	Z 1 3, K @ 3, s 1 3, S 1 3, c 1 3, z 1 3, K oU 3, K a 3, K aU 3, K @n 3, K an 3, C 1 3, K u 3, K oN 3, K aI 3, K un 3	208694
k 1 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	S 1 4, c 1 4, k oU 4, s 1 4, z 1 4, Z 1 4, r 1 4, k u 4, k oN 4, k @ 4, k aI 4, k aU 4, C 1 4, k un 4, k @n 4, k aN 4	1151537
K 1 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	S 1 4, K an 4, c 1 4, K @ 4, s 1 4, z 1 4, K aU 4, K u 4, Z 1 4, r 1 4, K oN 4, K un 4, K oU 4, K aN 4, C 1 4, K a 4	1259180
r 1 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	r 1 4	4114
r 1 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C 1 1, Z 1 1, s 1 1, S 1 1, r @N 1, r 1 4, z 1 1	78035
r 1 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	r @n 2, S 1 2, r u 2, Z 1 2, r 1 4, c 1 2, C 1 2, r @N 2, r oN 2, r an 2, r aU 2, r oU 2	250729
r 1 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, r 1 4, r @ 3, r @n 3, C 1 3, r an 3, r u 3, r aN 3, r aU 3	154737
s 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	s 1 3, s 1 1, s 1 4	61994
s 1 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	s 1 3, S 1 2, s 1 1, s 1 4, Z 1 2, c 1 2, C 1 2, s u 2	103493
x 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
x 1 1									0.000	0	0	0.0		0		0	0.000		13	13	0	0	x eI 1, C 1 1, x aI 1, Z 1 1, s 1 1, S 1 1, x a 1, x un 1, x @N 1, z 1 1, x u 1, x @ 1, x oN 1	151247
x 1 2									0.000	0	0	0.0		0		0	0.000		16	16	0	0	S 1 2, x uo 2, x @ 2, Z 1 2, c 1 2, x oN 2, C 1 2, x u 2, x an 2, x oU 2, x un 2, x @n 2, x aU 2, x aN 2, x @N 2, x aI 2	66788
x 1 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	x @n 3, Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, x uo 3, x aI 3, x an 3, C 1 3, x u 3, x oU 3, x oN 3	356899
x 1 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	S 1 4, x aU 4, x uo 4, c 1 4, x oU 4, x @ 4, s 1 4, z 1 4, Z 1 4, r 1 4, x un 4, x @n 4, x aI 4, x u 4, x an 4, C 1 4	1686551
z 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	z 1 4, z 1 3, z 1 1	12382
Z 1 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z uo 2, Z 1 3, S 1 2, Z 1 1, Z 1 4, c 1 2, C 1 2, Z @ 2, Z u 2, Z aI 2, Z oU 2, Z a 2	248206
1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
1 1									0.000	0	0	0.0		0		0	0.000		18	13	5	0	i 1, a 1, @n 1, y 1, oU 1, in 1, iN 1, aI 1, u 1, an 1, yn 1, aN 1, aU 1, C 1 1, Z 1 1, s 1 1, S 1 1, z 1 1	486465
1 2									0.000	0	0	0.0		0		0	0.000		15	11	4	0	oU 2, @r 2, iN 2, u 2, i 2, aU 2, @ 2, in 2, yn 2, aN 2, aI 2, S 1 2, Z 1 2, c 1 2, C 1 2	180211
1 3									0.000	0	0	0.0		0		0	0.000		16	10	6	0	i 3, y 3, u 3, @r 3, in 3, iN 3, @ 3, aI 3, oU 3, an 3, Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, C 1 3	205813
1 4									0.000	0	0	0.0		0		0	0.000		20	13	7	0	aI 4, oU 4, @ 4, an 4, i 4, @r 4, u 4, yn 4, in 4, aU 4, iN 4, eI 4, @n 4, S 1 4, c 1 4, s 1 4, z 1 4, Z 1 4, r 1 4, C 1 4	1245795
c i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
c i @ 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C i @ 1									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, C @ 1	23974
c i @ 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C i @ 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
c i @ 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C i @ 3									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, C @ 3	1617
c i @ 4									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, c @ 4	1345
C i @ 4									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, C @ 4	693
f i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f i @ 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f i @ 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f i @ 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f i @ 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
i i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
i i @ 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
i i @ 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
i i @ 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
i i @ 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J i @ 1									0.000	0	0	0.0		0		0	0.000		7	6	0	1	J i a 1, J i aN 1, J i E 1, J i En 1, J i aU 1, J i oU 1, J i 1	93524
J i @ 2									0.000	0	0	0.0		0		0	0.000		3	2	0	1	J i E 2, J i a 2, J i 2	22191
J i @ 3									0.000	0	0	0.0		0		0	0.000		8	7	0	1	J i oU 3, J i aN 3, J i aU 3, J i En 3, J i E 3, J i a 3, J i oN 3, J i 3	58636
J i @ 4									0.000	0	0	0.0		0		0	0.000		8	6	1	1	J i oU 4, J i En 4, J i aU 4, J i a 4, J i E 4, J i aN 4, J i 1 @ 4, J i 4	411912
k i @ 0									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, k @ 0	173905
K i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
k i @ 1									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, k @ 1	9371
K i @ 1									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, K @ 1	4987
k i @ 2									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, k @ 2	2624
K i @ 2									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, K @ 2	423
k i @ 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
K i @ 3									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, K @ 3	46415
k i @ 4									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, k @ 4	1425
K i @ 4									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, K @ 4	8619
l i @ 0									0.000	0	0	0.0		0		0	0.000		2	0	0	2	, l @ 0, l i 0	1640
l i @ 1									0.000	0	0	0.0		0		0	0.000		2	2	0	0	l i oU 1, l i E 1	1085
l i @ 2									0.000	0	0	0.0		0		0	0.000		5	4	0	1	l i oU 2, l i En 2, l i aU 2, l i aN 2, l i 2	28805
l i @ 3									0.000	0	0	0.0		0		0	0.000		5	4	0	1	l i aU 3, l i aN 3, l i En 3, l i oU 3, l i 3	1063213
l i @ 4									0.000	0	0	0.0		0		0	0.000		7	5	0	2	l i aN 4, l i oU 4, l i En 4, l i E 4, l i aU 4, l i 4, l @ 4	25218
m i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
m i @ 1									0.000	0	0	0.0		0		0	0.000		3	2	0	1	m i aU 1, m i E 1, m i 1	1614
m i @ 2									0.000	0	0	0.0		0		0	0.000		3	2	0	1	m i En 2, m i aU 2, m i 2	2745
m i @ 3									0.000	0	0	0.0		0		0	0.000		3	2	0	1	m i aU 3, m i En 3, m i 3	6855
m i @ 4									0.000	0	0	0.0		0		0	0.000		5	4	0	1	m i En 4, m i aU 4, m i E 4, m i oU 4, m i 4	6886
n i @ 0									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, n @ 0	76752
n i @ 1									0.000	0	0	0.0		0		0	0.000		2	2	0	0	n i oU 1, n i E 1	1177
n i @ 2									0.000	0	0	0.0		0		0	0.000		4	3	0	1	n i En 2, n i oU 2, n i aN 2, n i 2	39784
n i @ 3									0.000	0	0	0.0		0		0	0.000		4	3	0	1	n i aU 3, n i oU 3, n i En 3, n i 3	1333218
n i @ 4									0.000	0	0	0.0		0		0	0.000		5	4	0	1	n i aU 4, n i En 4, n i E 4, n i aN 4, n i 4	3825
p i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
P i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
p i @ 1									0.000	0	0	0.0		0		0	0.000		4	3	0	1	p i En 1, p i aU 1, p i E 1, p i 1	9275
P i @ 1									0.000	0	0	0.0		0		0	0.000		4	3	0	1	P i En 1, P i aU 1, P i E 1, P i 1	3836
p i @ 2									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, p i 2	385
P i @ 2									0.000	0	0	0.0		0		0	0.000		2	1	0	1	P i aU 2, P i 2	2434
p i @ 3									0.000	0	0	0.0		0		0	0.000		4	3	0	1	p i aU 3, p i En 3, p i E 3, p i 3	27028
P i @ 3									0.000	0	0	0.0		0		0	0.000		2	1	0	1	P i E 3, P i 3	1874
p i @ 4									0.000	0	0	0.0		0		0	0.000		3	2	0	1	p i E 4, p i En 4, p i 4	94007
P i @ 4									0.000	0	0	0.0		0		0	0.000		3	2	0	1	P i En 4, P i aU 4, P i 4	18239
Q i @ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
